date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2023-07-12,1.3306132114359606,1.08952304172026,1.1009147340254906,1.0813211456353182,1.081270785273254,1.0984965208138788,0.9310304429687637,1.8964449824592966,1.0351714919172164,1.3296147522978132,1.0839233843961107,1.0953557616200766,1.075982012021595,1.0756918023212432,1.0933604306777367,0.9277163630019564,1.8877454097405744,1.0307598073737918,1.3279506537342392,1.0746505423155348,1.0861492183774244,1.0671382688960271,1.066453439359282,1.0848501036586953,0.9222170457100727,1.873328333390681,1.0234459348567293
2023-07-13,1.3372222437492656,1.0959952388936305,1.1077092906869757,1.0881744695462394,1.0887960982573957,1.104429336249188,0.9360081343012042,1.9085969345656901,1.040978365888136,1.3362188253572564,1.0903623173933992,1.102116009763544,1.0828014969456379,1.0831782872953999,1.0992655068582922,0.9326763358298621,1.8998416171288233,1.036541933661508,1.334546461370579,1.0810343909685691,1.0928526461534416,1.0739017029082116,1.0738756281611046,1.0907092168356896,0.9271476168097912,1.8853321597064818,1.0291870334149555
2023-07-14,1.3249646609172283,1.083393350652496,1.096842669564655,1.0783105976845109,1.0778902311336414,1.094071102438879,0.9313385377411951,1.8911640592786412,1.0299251177204678,1.3239704403112362,1.0778251971774329,1.0913042586916386,1.0729863289588228,1.0723286906707556,1.0889557036269544,0.9280233610855299,1.8824887117684839,1.0255357921273558,1.3223134059679207,1.0686045243994762,1.0821317686198513,1.0641672080399431,1.0631192111176313,1.080479661429807,0.9225222239703285,1.8681117818364394,1.0182589871999161
2023-07-17,1.3276277462401247,1.0880597891048616,1.1022260736100924,1.0845115885542673,1.0817805623397343,1.0990488910312146,0.9329874717009863,1.8976812774188525,1.0338298991216528,1.3266315273209839,1.0824676522395837,1.096660479710443,1.0791567018027275,1.0761989491145283,1.0939102182530966,0.9296664255283316,1.888976033437319,1.0294239321663246,1.3249711624557536,1.0732072637831234,1.0874429702192536,1.070286865173166,1.0669562306242075,1.0853956118839654,0.9241555486553094,1.874549558576534,1.0221195385025275
2023-07-18,1.3378314890233525,1.100113534862942,1.1134712722173554,1.0958180382289102,1.0913003850301486,1.1114870902184106,0.93758100295507,1.9181726624003086,1.0442427851837914,1.3368276134688064,1.0944594471777795,1.1078488966734794,1.090407324727146,1.0856696528153063,1.1062902618513162,0.9342436057274943,1.9093734181733673,1.0397924406844026,1.3351544875445678,1.0850964702705808,1.0985373477403149,1.0814450166454277,1.0763455970887026,1.097679293645251,0.9287055962445266,1.8947911645451911,1.0324144760985043
2023-07-19,1.3448383047686832,1.1064602885693413,1.1169653029622917,1.0997968232187791,1.0966322972885234,1.1157930329052177,0.9409770002546878,1.9298389633242514,1.0496001582813477,1.3438291714734576,1.1007735814309725,1.111325284616576,1.0943664640596937,1.0909740542521587,1.1105760718300615,0.9376275146934782,1.920986202209562,1.0451269817775302,1.342147282648087,1.0913565878186742,1.1019845163949868,1.0853716149030652,1.0816044427393494,1.101931744410111,0.9320694460740837,1.9063152595064605,1.0377111653533928
2023-07-20,1.3433385134084481,1.1046970193206012,1.1140779285008973,1.0969580427621395,1.0943109344524795,1.113026568984978,0.9378736022965855,1.9310878385261931,1.0479534461498108,1.3423305055194459,1.0990193745913648,1.1084524896993178,1.0915417003715409,1.08866466884477,1.1078225426872959,0.9345351635374216,1.922229348439276,1.0434872875889283,1.340650492371114,1.0896173880203708,1.0991358675237528,1.0825700685960296,1.0793148910246289,1.0991996477545691,0.9289954257579942,1.9075489115882798,1.0360831057999178
2023-07-21,1.3449762813593997,1.104703647539863,1.1125159638549134,1.0960014297748883,1.09463107340726,1.112766808108537,0.9377774835136734,1.9337832794929122,1.0465786623465443,1.343967044529964,1.0990259687445674,1.1068984120568381,1.0905898107586325,1.0889831559933654,1.1075639963393034,0.9344393868972777,1.9249124245945104,1.0421183628268957,1.3422849831475765,1.0896239257613378,1.0975948520146177,1.0816260027823357,1.0796306429103253,1.0989431138389907,0.928900216862642,1.910211496572627,1.0347238943979942
2023-07-24,1.353290186408356,1.1074808983097244,1.1147737828627289,1.0985150427013752,1.0970300236645179,1.1149183620999557,0.9393059881220901,1.941961371845728,1.0498644768440926,1.3522747110308595,1.101788945697337,1.1091448304055718,1.0930910124645288,1.0913697284977326,1.1097054906036103,0.9359624506669547,1.933053001538347,1.0453901738698044,1.3505822520683706,1.0923632657584665,1.0998223890570276,1.0841066465373137,1.0819967188161475,1.101067939476935,0.9304142522145189,1.9182899023578284,1.037972489936479
2023-07-25,1.3572069485359932,1.112828568010779,1.119590756077003,1.1024550222024336,1.1024215952144492,1.1199728877613002,0.9432904026600158,1.9480164062437972,1.053949074171716,1.3561885341173805,1.1071091307866285,1.113937480736022,1.097011537914331,1.096733481404849,1.1147363835097297,0.9399326823513559,1.9390802596431158,1.0494573634973152,1.354491176753031,1.097637937265449,1.1045747568198772,1.087994948288571,1.0873144062088784,1.1060596737098232,0.9343609491585344,1.924271129128166,1.042010820361074
2023-07-26,1.3642257461958862,1.1156079377591814,1.1219247832667545,1.1045290604159432,1.1053962462204268,1.122759821750008,0.9462486842718449,1.9548356559635123,1.0575613983007834,1.3632020650456627,1.1098742158273451,1.1162597224601598,1.099075335352298,1.099692784241361,1.1175102870118605,0.9428804337147919,1.9458682273802939,1.0530542926559352,1.3614959297952953,1.1003793673160702,1.1068774799368168,1.0900417829016944,1.0902482936674365,1.1088119861379953,0.9372912268406907,1.9310072558445037,1.0455822271029964
2023-07-27,1.3537512516390526,1.1034844110511237,1.1109820292755868,1.0945498907159337,1.0938903242644848,1.1114179385591016,0.9373698367059243,1.9367450781839575,1.0467646667623773,1.352735430289647,1.0978129985818006,1.1053722229456524,1.0891454388220563,1.088246228859744,1.1062214335149754,0.9340331911421009,1.9278606366097863,1.0423035745307843,1.3510423947073098,1.0884213324212595,1.0960814906316834,1.080193502470231,1.0789000447273591,1.0976110010440931,0.9284964289547658,1.913137192523236,1.0349077919113394
2023-07-28,1.3659036415892387,1.1135110378174804,1.1221552046456056,1.1052551546600171,1.1038900962876323,1.1217397303766286,0.9429199448764819,1.9554790794075025,1.0570845357478253,1.3648787013879444,1.1077880930061517,1.116488980346465,1.099797844431871,1.0981944055208408,1.1164949651403788,0.9395635432429826,1.946508699244306,1.0525794623915117,1.3631704677191263,1.0983110910399003,1.1071048108942485,1.0907583535133059,1.0887627834715667,1.107804567169265,0.9339939982330613,1.9316428363011704,1.0451107660502907
2023-07-31,1.3738569920530461,1.118780627442891,1.1274998711303024,1.1107843725761282,1.1083438869576974,1.1263003337386337,0.9456692896670262,1.9649382043491954,1.0614054118709668,1.3728260838549053,1.1130305993161929,1.1218066594064446,1.1052997612697106,1.1026252161728025,1.1210342451121877,0.9423031015130529,1.9559244322890301,1.0568819238436973,1.371107903524677,1.103508748300812,1.1123777944827369,1.0962150488338074,1.0931555409962943,1.1123085150073078,0.9367173169489234,1.9409866595737952,1.0493826989017823
2023-08-01,1.3714364378679516,1.113924371226142,1.1229034901257566,1.1070550978715552,1.1045914016563056,1.1220804146533612,0.9452792368172793,1.9593808971464752,1.0575671557536837,1.3704073459936115,1.1081993020674057,1.1172334874247045,1.1015889002399377,1.0988920923965801,1.1168340565261736,0.9419144370887276,1.9503926181528515,1.0530600255717746,1.3686921928697178,1.098718782254098,1.1078430603374343,1.0925346882225873,1.0894544784037234,1.1081410191888437,0.9363309564496711,1.935497092970755,1.0455879193402846
2023-08-02,1.3563432044294057,1.1011230015879456,1.1103663325328077,1.0947542969068749,1.0931417445246698,1.1102414612184108,0.938689963980197,1.9419009140112717,1.045267087247988,1.3553254381429385,1.0954637256988409,1.1047596351095827,1.0893488357365495,1.0875015115322528,1.1050504568686885,0.935348619314012,1.932992821042454,1.0408123773872848,1.353629160998833,1.0860921573023685,1.0954740516400352,1.0803952276187985,1.0781617232550382,1.096449138861721,0.9298040595312257,1.9182301814720077,1.033427175725428
2023-08-03,1.3532700064382166,1.0995049868507307,1.10746121684946,1.0889008391283648,1.0882998630784608,1.1065658881493359,0.9345432419967064,1.9395072663237654,1.0441106190264053,1.3522545462032687,1.0938540268280434,1.1018691885531158,1.0835242800037526,1.082684612518208,1.1013920691745576,0.9312166579308403,1.9306101537484277,1.0396608377915562,1.3505621124783616,1.0844962292235303,1.092607899492878,1.0746185452464723,1.0733861932105688,1.0928192267505412,0.925696591589789,1.9158657110683655,1.0322838070088327
2023-08-04,1.364250455278592,1.1108878104387383,1.1125310614601658,1.0948920878278514,1.093199735856735,1.1167609877682587,0.9305996817395263,1.9506585247502635,1.054981028948258,1.3632267555872855,1.1051783478336976,1.1069134334280568,1.0894859463007784,1.087559203649119,1.1115395009587647,0.9272871351029891,1.941710257944519,1.0504849202982827,1.3615205894351143,1.0957236719425205,1.097609747130141,1.0805312112398293,1.0782189198947478,1.1028876745506349,0.9217903621883533,1.9268810416245046,1.0430310860168177
2023-08-07,1.3648895653110718,1.1113330984589604,1.1145433754037959,1.0975720483317917,1.0957876848703632,1.1173857847658955,0.93401139002026,1.954685151889348,1.0541759157543342,1.3638653860474548,1.1056213472742127,1.1089155863688973,1.092152674225972,1.090133799741699,1.112161376678422,0.9306866991255504,1.9457184137143142,1.0496832383285195,1.3621584206080994,1.0961628815728766,1.0995950718328198,1.0831760207161152,1.080771404585965,1.1035047098118387,0.9251697742744395,1.9308585863344307,1.0422350924719272
2023-08-08,1.3601815389486365,1.1076703135139554,1.1089883823794708,1.0928523522771034,1.0920082035527738,1.1133305128152604,0.9288905409749098,1.9492424916989652,1.0517615594440197,1.3591608924711842,1.1016829911760686,1.103103211859754,1.087146084943424,1.0861512771323298,1.1078387990190721,0.9254188675098204,1.9397998996577752,1.0470648870521282,1.3574598150087704,1.0917717548488894,1.0933598309663384,1.077697835694727,1.0764553669905852,1.09874238056197,0.9196594504441687,1.9241569462046821,1.0392807133881516
2023-08-09,1.3546634463106497,1.1028138583356468,1.1047710503605128,1.0878311451683904,1.0876803556600438,1.108784080671192,0.9270137999962659,1.9476273791252845,1.046007077402025,1.3536469404729958,1.0968527867352018,1.0989082603440221,1.0821510957863314,1.0818466414156478,1.103314793013371,0.9235491407395994,1.9381926110717198,1.0413361018201124,1.3519527640769127,1.0869850051024361,1.0892019322032482,1.0727462573572146,1.072189158113682,1.0942555209820548,0.9178013600654743,1.9225626191310703,1.0335945175502423
2023-08-10,1.3495601480242,1.0973659148382746,1.0993562249424764,1.084127620031924,1.0825849101398395,1.104993454014188,0.9225406794961322,1.94259367653442,1.0422277839691927,1.3485474715749552,1.091434291164166,1.0935221702774338,1.0784669083988865,1.0767785250394868,1.0995428643408998,0.919092738262808,1.9331832929277495,1.0375736849340291,1.3468596774928872,1.0816152567577553,1.0838634158600258,1.0690940887768072,1.067166284055056,1.0905145634595608,0.9133726923597983,1.917593697179806,1.0298600715251818
2023-08-11,1.350014067135919,1.098141527223465,1.1007681476244497,1.0849520297824329,1.0838718285967779,1.1062366573122069,0.9235214568422484,1.9443935282364186,1.0427881915483628,1.3490010500770355,1.092205711109329,1.0949266001796125,1.079287013540068,1.0780585411794947,1.100779935302991,0.9200698500115934,1.934974425722055,1.0381315899965577,1.3473126883122364,1.0823797366616859,1.0852554408527382,1.0699070664878383,1.0684348736822615,1.0917414768832607,0.9143437229768081,1.9193703859033935,1.0304138289652005
2023-08-14,1.3462097055067974,1.0943469957081855,1.0971882781446747,1.0819313694869175,1.0803257874549923,1.102188658126097,0.9205872558544237,1.943539911422143,1.039516386330387,1.345199543146485,1.0884316902848448,1.0913657283220501,1.0762821254530623,1.0745315190359033,1.096751903640201,0.9171466154264408,1.9341249440296902,1.0348743951216781,1.3435159392126377,1.0786396686281539,1.0817260211117574,1.0669282935034887,1.0649393367382847,1.0877465192214857,0.9114386813718808,1.9185277546096575,1.0271808489893945
2023-08-15,1.329579004373743,1.078898543587425,1.0817805433571088,1.067343229640628,1.0653500900262596,1.0870421248150814,0.9082733803238981,1.9215927370822206,1.0243048466596731,1.328581321278913,1.073066742128522,1.076039759176026,1.061770156761724,1.0596361429432646,1.0816800834759024,0.904878762277505,1.9122840869974558,1.0197307830318576,1.3269185161208699,1.0634129504649887,1.0665354216694427,1.0525424464982642,1.0501769294421317,1.0727984531478059,0.8992471781713473,1.8968630268317814,1.012149818753731
2023-08-16,1.3184326455607118,1.068940923707672,1.0729722462731701,1.057496677114442,1.0565139306133535,1.077801406457608,0.9028658354968971,1.9058604911508776,1.0147607168742896,1.3174433264169672,1.0631629464591055,1.067278205891347,1.05197501745793,1.0508473757892742,1.0724849467133877,0.8994914278295089,1.8966280517894345,1.0102292728406828,1.3157944611773995,1.0535982538015494,1.0578512565656273,1.042832435512412,1.0414666182991739,1.0636788172720955,0.8938933722227663,1.8813332451770581,1.0027189454507879
2023-08-17,1.3080323433810301,1.0594180279937595,1.0643161805540222,1.0480438442676734,1.0477391146258814,1.0687929439875925,0.8963215337423991,1.8936680552011749,1.0061698311623846,1.3070508283659845,1.0536915251284402,1.0586680761112914,1.0425715420483046,1.0421196230486023,1.06352092019214,0.8929715850158078,1.8844946788855823,1.0016767499833457,1.305414970007582,1.0442120416425917,1.0493171774878876,1.0335106845193156,1.0328167769029846,1.0547883940010407,0.8874141061633167,1.8692977183384611,0.9942300044440217
2023-08-18,1.3124198260179776,1.0649145430191413,1.0683523107130393,1.0522714028762215,1.0524537017521323,1.0738264631357464,0.8998172376607817,1.901240998134559,1.0107617961956399,1.3114350187448254,1.0591583296824025,1.0626827873676372,1.0467770266964143,1.0468089237440266,1.0685296105529472,0.896454223947521,1.8920309366907817,1.0062482094607528,1.3097936732895783,1.049629664360833,1.0532964279999195,1.0376796198317682,1.0374642169118473,1.0597559582129132,0.8908750706178812,1.876773202179254,0.998767478411161
2023-08-21,1.3103769940821488,1.062677882181435,1.0649390457993497,1.0507746163503104,1.0499089910723982,1.071466051978295,0.8967840158743671,1.8994111133690812,1.0093819699029711,1.3093937196993937,1.0569337587321226,1.0592876359404053,1.0452880555574955,1.0442778614811854,1.066180842570967,0.8934323386481574,1.8902099163202657,1.0048745448232579,1.307754929061475,1.0474251066526485,1.0499312649302508,1.036203589152866,1.0349557490635968,1.057426475867473,0.8878719922592173,1.8749668668991426,0.9974040259813588
2023-08-22,1.3046434916215852,1.0595158414180055,1.0588922957768148,1.0477677467306439,1.0448916582340804,1.0714911776096865,0.8912855393823348,1.900848709099587,1.008136439826388,1.3036645195168146,1.053788809838959,1.0532729747616654,1.0422968861390973,1.0392874388338034,1.0662058442654185,0.8879544123868507,1.891640547996755,1.0036345766981183,1.3020328993422032,1.044308451136043,1.0439697294555967,1.0332384156099086,1.030009875173443,1.057451272274048,0.8824281583025971,1.8763859616615781,0.9961732761265893
2023-08-23,1.3118756381114496,1.067398537497683,1.0665927560337511,1.0552614985152708,1.051733165046637,1.0781876803751096,0.8971795137167874,1.9162742358226073,1.0148319747541643,1.3108912391834,1.0616288973538455,1.060932570278797,1.0497515097185954,1.0460922515978393,1.0728693152615696,0.8938263583407803,1.9069913498169035,1.0103002125163847,1.3092505743033236,1.0520780056928933,1.0515616700553911,1.0406282519978693,1.0367539423908128,1.0640600297860607,0.8882635597393108,1.8916129713945207,1.0027893577410696
2023-08-24,1.2986223493244375,1.0550739104515996,1.0564147522055565,1.0425827794542322,1.0418565380982563,1.0663001298036334,0.8887208365306952,1.8956646746564345,1.0039502710231234,1.2976478953354478,1.0493708889702997,1.050808578998462,1.0371389918788472,1.0362685973992334,1.0610404022866784,0.8853992949604503,1.8864816262435746,0.9994671013556192,1.2960238053538045,1.0399302758731115,1.0415271009634293,1.0281253479569048,1.0270179824852383,1.0523282435252794,0.8798889428503482,1.8712686425360023,0.9920367829631389
2023-08-25,1.302333487106421,1.0579722483935565,1.0595244551529586,1.0461136479049693,1.0462365806548986,1.0698775733579233,0.891964600662934,1.9032499131053107,1.007532358341728,1.3013562483717218,1.0522535604424679,1.053901779399578,1.0406514240977751,1.0406251478365955,1.0646001994225003,0.8886309357160714,1.8940301200018783,1.003033192757218,1.2997275171472296,1.0427870135345163,1.0445929800501264,1.031607254071261,1.0313356426478681,1.0558588113143783,0.8831004712356996,1.8787562636566062,0.9955763630423593
2023-08-28,1.3128320698242018,1.0679567741347045,1.0702016976496012,1.0567462532009089,1.0555182788531436,1.0803666697241714,0.8997445404850531,1.917871546418684,1.017479843770632,1.3118469532135262,1.0621841165382495,1.0645223599926592,1.0512285118408213,1.049857064152958,1.0750375563326202,0.8963817984731878,1.9085809226623482,1.012936257395342,1.3102050921957402,1.0526282298754739,1.0551197522298923,1.0420924176812898,1.0404851470268477,1.0662104675195538,0.8908030958891807,1.893189725590972,1.0054058055240134
2023-08-29,1.330305796272428,1.0829228137383777,1.0856953432921548,1.0717920914387762,1.0707988788518292,1.0952357274510585,0.9099989830384558,1.9447484821205618,1.0324154680579372,1.329307567810991,1.077069259775797,1.0799337840826455,1.0661957890772271,1.065055707487251,1.089833269613707,0.9065979156539642,1.9353276601255613,1.0278051862100699,1.3276438537086024,1.0673794596609913,1.0703950518181962,1.056929616202551,1.0555481143433076,1.080884693812195,0.9009556322616319,1.9197207717505445,1.0201641945569928
2023-08-30,1.3355827179829374,1.0890714765883018,1.0924949659430754,1.0785698312812995,1.0776746830178832,1.1016186176239284,0.9136846607935174,1.9539560319635705,1.038611511516201,1.3345805298503817,1.08318468708083,1.0866973225514356,1.072938139330865,1.0718946336528001,1.0961846749708655,0.9102698184063761,1.944490606417582,1.0339735610527734,1.332910216296129,1.0734398698279297,1.077098849973677,1.0636133695421213,1.062325990436953,1.0871839480432415,0.9046046826386297,1.9288098261208444,1.0262867119732904
2023-08-31,1.3328324724311038,1.0875538717938797,1.0906149188382026,1.0765116684389864,1.075668067374761,1.0993719721730553,0.9121025443282293,1.951488700486368,1.0383322521242984,1.33183234801457,1.0816752854394354,1.0848272524652343,1.0708907230705307,1.0698987803832,1.0939491115245503,0.9086936150078154,1.942035227278105,1.0336955487019557,1.3301654739870206,1.071944047443454,1.0752452976574824,1.061583747117787,1.0603479538512401,1.0849667407157164,0.9030382888658194,1.9263742476740033,1.0260107664441627
2023-09-01,1.340785306761791,1.0963010310679402,1.1000131760304517,1.085453075012147,1.0846330127235109,1.1077708242836584,0.9177634806645826,1.9642630803166061,1.0464012533333242,1.3397792147357044,1.090375163440832,1.0941756350627234,1.0797854425901845,1.078815642736694,1.1023065347050405,0.9143333939293824,1.9547477249885814,1.041728517547117,1.3381023946922337,1.0805656574243947,1.084511108786223,1.0704011637540631,1.0691852167069973,1.0932555414408998,0.9086429681799462,1.9389842291352561,1.0339840159488118
2023-09-05,1.3163278457311163,1.0741454256762755,1.0786928722419096,1.06332198053256,1.0637745276534147,1.0861621594893838,0.9000736240948128,1.9294143484093371,1.0240856681363848,1.3153401059769387,1.0683393163828996,1.072968473688765,1.0577699043805953,1.0580690310132448,1.0808044587459786,0.896709652152417,1.9200678085878256,1.0195125832567562,1.3136938730533163,1.0587280547703515,1.0634912639287184,1.0485769598050938,1.0486238068861298,1.0719300181362434,0.8911289091452659,1.9045839788578514,1.011933241136877
2023-09-06,1.3124567886850462,1.0715989596267608,1.0747591952695317,1.0597472048936623,1.060080746424255,1.0831891864807461,0.8967970514445722,1.922322969558767,1.0200563385788406,1.311471953676026,1.0655681462224635,1.068816170029873,1.0539587961304813,1.0541683321001027,1.0775855994153833,0.8932451670941916,1.9123764739396933,1.0153100881803203,1.309830561994332,1.055587943260479,1.0589799922552963,1.044377670172418,1.0443834204268245,1.0683069025581837,0.8873544644105735,1.8959060138770178,1.007445759448146
2023-09-07,1.3020521010093626,1.0611924369330743,1.0653889959618281,1.051013661576494,1.0508891393136663,1.0749867717308386,0.8899334802235508,1.9075859353700615,1.0106764572400648,1.3010750734198089,1.0552201900251228,1.0594977844970423,1.0452729559999197,1.045027989565091,1.0694256176455785,0.8864087799625562,1.8977156922061253,1.0059738507696872,1.2994466941038925,1.0453369069114438,1.0497473626262805,1.0357707896071144,1.0353279196022351,1.0602171834173926,0.8805631613448879,1.8813714990283028,0.9981818381121521
2023-09-08,1.2976892817775205,1.057667354633038,1.0610679809906636,1.0473989942539048,1.047456609558258,1.0709971497007755,0.8882957592287829,1.9029793325380826,1.0063377098115063,1.2967155279392664,1.051714946409508,1.0552006631581887,1.041678032227405,1.0416146041420011,1.0654566348488852,0.8847775453802517,1.8931329248875397,1.0016552912277512,1.2950926048755158,1.0418644937091994,1.045489787142545,1.0322085458763628,1.0319462176151344,1.0562823760850168,0.8789426842995794,1.8768282010752557,0.9938967290128766
2023-09-11,1.298580898418727,1.0584401266128476,1.0611586328341132,1.0482773946762902,1.0479939706131445,1.072668424676974,0.8884653278013578,1.9074507939090706,1.0062475803533986,1.2976064755334684,1.0524833693335702,1.0552908137301014,1.0425516347690515,1.0421489681599083,1.0671192639348217,0.8849464423538753,1.8975812499949334,1.0015655811356727,1.2959824373913773,1.0426257195180233,1.0455791080703367,1.033074206840009,1.0324756216047828,1.05793068887786,0.8791104674447802,1.8812382147089277,0.9938077137919149
2023-09-12,1.295495347535407,1.056052173266612,1.0578770152638006,1.0452217217849584,1.0461098558187827,1.068523303766293,0.8866787602493779,1.903337895849726,1.0034330640458524,1.2945232399709712,1.0501088550644444,1.0520273423046491,1.0395126521635352,1.0402753616851592,1.0629955866890233,0.8831669507410039,1.8934896329186375,0.9987641605745488,1.2929030606969183,1.0402734451538966,1.0423456699527658,1.0300628504331966,1.030619406160771,1.0538425191139,0.8773427110826615,1.877181836936485,0.9910279923082119
2023-09-13,1.292469764271138,1.0525636490675032,1.0554903325683174,1.0413804371374906,1.0427902193368381,1.0660010765690275,0.8834487726588887,1.8994714255244254,1.0004241027314964,1.2914999270293117,1.0466399638057302,1.0496538570915048,1.0356923488648386,1.0369742398931125,1.0604864075537908,0.8799497559472306,1.8896431685084514,0.9957691997455556,1.2898835316262747,1.0368370438292498,1.0399940276188335,1.0262772760131216,1.0273489257607813,1.0513549456056996,0.8741467327910352,1.8733685004377294,0.9880562296693809
2023-09-14,1.306965528172581,1.0669370426016982,1.0697475972254786,1.054782746477926,1.0552521825444547,1.0783122942982675,0.8942013055388767,1.9249799826989642,1.013040183326433,1.3059848136691978,1.0609324658332542,1.0638322842899322,1.0490214539123306,1.0493666986879528,1.0727339365190662,0.8906597019864145,1.9150197391457624,1.0083265786048263,1.3043502894968992,1.0509956810527488,1.0540419725749461,1.0394852113955022,1.039626356328127,1.0634970155628183,0.8847860497239015,1.8985265137988423,1.000516342327406
2023-09-15,1.2934551661245512,1.05521194740615,1.0570469949777928,1.0434689116046842,1.0436235740911366,1.067153259306645,0.8855395347619555,1.9056762802265037,1.0011451226849073,1.2924845894616244,1.049273357881009,1.0512019117272298,1.0377694159474677,1.0378029467575187,1.061632629784817,0.8820322373080912,1.8958159180122418,0.9964868648438354,1.2908669616900863,1.0394457733089855,1.041527835706809,1.0283354612937152,1.0281699404727822,1.0524912981348495,0.8762154807682819,1.879488086756569,0.9887683359198584
2023-09-18,1.287831579936336,1.0523068183312385,1.0521869499190812,1.0396118831985426,1.0396519291342905,1.0636657458900327,0.8837347263329196,1.9000227389822526,0.9981907635981987,1.28686522307295,1.0463845784779675,1.0463687409400544,1.0339334548835402,1.0338534529534151,1.0581631580781068,0.8802345770635908,1.8901916293567123,0.9935462521821646,1.285254628300647,1.0365840504624457,1.0367391439688944,1.0245343714470105,1.0242571063243053,1.049051700784514,0.8744296755915911,1.873912237633184,0.985850500481535
2023-09-19,1.285772622380333,1.0496993889729642,1.0505813877042869,1.037391743880326,1.0375802534694798,1.0616731513192057,0.8815075079912543,1.8961301460249973,0.9953068277498535,1.2848078105076095,1.0437918233779906,1.044772056897048,1.031725442111943,1.031793331696056,1.0561808716577885,0.8780161799172672,1.8863191774784585,0.9906757350844823,1.2831997907197437,1.0340155793298718,1.0351571540038196,1.0223464308533385,1.022216107349342,1.0470864831100923,0.8722259081555694,1.8700731374850286,0.9830022176651331
2023-09-20,1.2836661526485182,1.0470317068193076,1.046754622815488,1.0343184041936508,1.0346678694456126,1.059379364366668,0.8786331544346841,1.8953001648830634,0.9932075172523724,1.2827029214184151,1.0411391545771804,1.0409664526183844,1.0286688892082785,1.0288971909829725,1.0538989509932994,0.875153210621382,1.8854934908301777,0.9885861925310926,1.2810975360349162,1.0313877556533428,1.0313865722119728,1.0193176638730659,1.0193468489473736,1.044824211232771,0.8693818193434927,1.8692545621138161,0.9809288601666651
2023-09-21,1.2662502481094264,1.0297274214431527,1.0305733989684878,1.0184454153965317,1.0178870281459924,1.0434969128514706,0.865179714455594,1.871278748347348,0.9772922536740605,1.2653000853419591,1.0239322553689205,1.0248747050207194,1.0128825997173965,1.0122099418807446,1.0380986630567155,0.861753054785949,1.861596366059228,0.9727449815548225,1.2637164807295194,1.0143420177439202,1.0154429148982245,1.003674881347141,1.0028144928101148,1.0291599738169992,0.8560700337974815,1.8455632528005008,0.9652103511039124
2023-09-22,1.2623309230385067,1.0264657004912856,1.026869962354305,1.0159546225709608,1.0152596570438097,1.0415098155627007,0.8626448711979892,1.8682987356993284,0.9748551758323377,1.2613837012353246,1.020688890939576,1.0211917470564225,1.01040541176566,1.0095972244797935,1.0361218454797483,0.859228251113201,1.858631772611425,0.9703192432648872,1.259804998230027,1.0111290309449499,1.0117938507224842,1.0012202125392975,1.0002260269525054,1.0272001778957118,0.8535618805005973,1.8426241920961974,0.9628034019539181
2023-09-25,1.266082771988804,1.0311635869707294,1.030152768310057,1.0207836846826828,1.019300576633505,1.0456673254340632,0.8659266037949148,1.875571239228547,0.9788793318273977,1.265132734891262,1.0253603383519623,1.0244564002959775,1.0152080972232929,1.0136156065496391,1.040257847595282,0.8624969859704101,1.8658666467070684,0.9743246751451381,1.2635493397286979,1.0157567251788397,1.0150284597780748,1.0059792386674806,1.0042071099379206,1.0313005664044457,0.8568090589633196,1.8497967553934838,0.9667778087972002
2023-09-26,1.2474357193791752,1.0165775442748908,1.0159441555050774,1.0069185360598996,1.005683245552377,1.0317758022026913,0.8519699725376049,1.8471982861924066,0.9656287585079537,1.2464996745672334,1.010856383923395,1.0103263559227844,1.00141868095198,1.0000742237428404,1.0264381884121014,0.8485956318129378,1.8376405011832675,0.9611357558113804,1.2449395998806692,1.0013886160356835,1.0010284523862771,0.9923151765700394,0.9907914198034057,1.0175999032697463,0.842999380358381,1.8218137092849436,0.953691047413482
2023-09-27,1.2530585785688384,1.0213624171876083,1.0207545070923671,1.0125087008214646,1.0108952832876248,1.0366990407819765,0.8564046980558526,1.8579452187998513,0.9718047624216294,1.2521183145028776,1.015614328221223,1.0151101080252587,1.0069783118668465,1.0052571922523073,1.0313359579446433,0.8530127930092009,1.8483318269443128,0.9672830232132303,1.250551207726281,1.0061019970177418,1.0057681802332912,0.9978242670612468,0.9959262794031982,1.0224554998938957,0.8473874116088337,1.8324129553449655,0.9597906996756662
2023-09-28,1.2668775887202557,1.0363130812711894,1.0361296463237106,1.0273754768148902,1.0251302305081775,1.0515538919254253,0.8621222392283542,1.8839945033993888,0.9843991218352521,1.26592695521196,1.0304808519978839,1.0304002283603533,1.0217638845543864,1.0194127465529015,1.046113961522806,0.8587076890971981,1.8742463271713736,0.9798187819583162,1.2643425660314724,1.020829279653274,1.0209175875570862,1.0124754299077174,1.0099504402210822,1.0371062554692725,0.8530447514458661,1.8581042653441344,0.972229359683306
